"property_id","price"
"52864916eb1984abca41ec66",866300000
"c62494a9d7aede44f2f84023",7.61e+08
"a2b576643f7a032371587e5e",869600000
"e53bc68f0e97ccead24f3e56",697300000
"fd82c710aad91bc90af490fe",697600000
"d436abc2ee37ba3dd561e940",826800000
"216a598114a403676011cb51",5.01e+08
"ea230d5eccd2b687888173bb",583200000
"18bd0dd7580f2a7cb19a90b9",535300000
"b143c8ca6d334f6a73c3f2a0",564100000
"ab388cb4fa511968783bafee",618700000
"6a4f08cd04d558a56af732d9",637700000
"7216c895aa047c4f405c4941",688200000
"a493488dcd906dc74cf8a604",641200000
"7844b0b2bc65dced90a355c6",718600000
"c1976383069b6b82ab29d092",659800000
"e5cfd99e2308b7b73581dbdc",618400000
"c18c2ea88f4ac53970b53d2c",641100000
"842c9f0e4edf1e5a672ce15e",707100000
"7dd1e46dcbddc6bf5ef694de",563300000
"6cc4f32b39180bd1ec7e117b",834300000
"79e643789a85dc4ffad49a25",779900000
"b3402a9173d289d6db78e09d",948800000
"a446507813234e358db8b573",656500000
"c8ef57ddfb35061d1876f94e",715600000
"360be0df2c003005e3db080e",748700000
"9ab245a4c91877cb7a8661ce",757900000
"a57a34c7486e7a40e8deb316",699200000
"ceba7d0f56f6cb03538962fb",626600000
"d5475993f9db58c3e4baf7a3",741700000
"d37a1dda09e30da13ff5bfc3",6.93e+08
"68a8b8d077a8232723bf37e9",716600000
"e1eea7716ca6490b7640717a",7.43e+08
"4ae6d75b10848d259ecba576",668600000
"17afbce5c0b56732abbea936",733200000
"84a2673eccd3cf3bd7fd3eb0",866300000
"f2f4e6cbafe527b155707f01",806200000
"de2e3a592cda5b76c9573c5c",807600000
"fac651cf404a58f24dc7d286",839600000
"e6f312a0877af26b69855a3d",8.01e+08
"333a643c623a9bc75f3a40f2",7.96e+08
"64593641e470908ef23b46cb",926500000
"ce9f2f0071be658ae75ca6f9",869600000
"9ab385e399a4673732b6a799",737800000
"3429c774b736cefc051e2c55",575700000
"a51ad0372758b2bbfe73f8fd",617800000
"8c801a266256e3fbabe7e3d2",561200000
"ca2f81b8fb6fda20aefb0ccb",640600000
"3c1b1f86087f9b99380e387c",648300000
"b0cad5d612954b8cab18101c",807100000
"7eb991f4c69215377e4dac8f",697700000
"0d130b8bea4321300396fa34",755700000
"8dfa059401e1dca80ae65ae1",681400000
"3e3f264cd0ac7a65ed2349a2",699200000
"112dce80bf512f3f24391d23",641100000
"ff25ded6333278149f8fb68f",701300000
"d555b82c192794e87e9d536f",662800000
"a787382d96ef9fce8f27bc70",692800000
"8c3aa295f7bcfd9a43eb2037",645600000
"13ac95652fb3cf6c43dafc66",574100000
"42fc6a80b882c32f6264ac10",563200000
"1e9c53e09220d689a0210ab9",5.43e+08
"3348706086aa3db5c92259c3",595200000
"66d402a9b7d05f29282ddb00",569800000
"cf88be51d6f31c10e5868ff7",614100000
"30b3f38716be209a894b0942",5.96e+08
"0a5908a92d0ba3e36f54b1f3",625800000
"dd206b6ea2d7f6555109ea39",636100000
"c641febd8bc2ece3e4d2d8b6",697300000
"c11fdc02a288af0572a2bca1",729500000
"35dc60a65969b264ab283d6d",652600000
"d9cb0f637cd4feaaaf8a21c0",761500000
"7e8dfae9a5f1faf8afa706f7",526600000
"a280fe7610c254b935c9dcfc",561900000
"85524880fdc4e4daf90e96fd",6.36e+08
"f361109d06f6609c16724b39",702900000
"3f6b2f0c0876c21755369cb6",696900000
"de26819064a290ce78d8fcc1",647100000
"91be1260a84ab7fa3521c495",823400000
"18c8dc4549d38c918af2972e",688200000
"782b0fb8641849c2c34291e6",607400000
"54933f8b33a4fd6f031ed5be",710100000
"953176c9a901b4f61c030432",630600000
"357e2add3d68167a4f3ce15e",692900000
"90332d50e91925eb9b614bef",658400000
"11723d1d472bf1a3fdd8b72c",812100000
"01f8b6799e2910f7769db175",753600000
"a0d5001f7dd42d7f0c91d2a9",698600000
"d4439c35bcb88e1490916c67",718700000
"4a73dad0ff8a5262e8b07c4b",738600000
"3dd8085a65f24b497ea59557",772100000
"39ef085809bc80e32e7b6af6",797500000
"b98ee16e8fd7d1c75a9da13c",798400000
"16deb26bf740fa61e258f545",674400000
"732a3bd457d7798e1fd892f6",658600000
"1376058cb128a1c7729cd2e9",743900000
"cac7e7c3e13af91bdc7107e8",795100000
"9f3dfa6e1422f6aeac527c61",540500000
"4dd3d1288ccb66ee4fb9c097",867300000
"15fb97d6a43731d61e95d004",6.8e+08
"dac29573163315edf99e0e7a",696200000
"b93f2864087d41c3c92d43c3",737200000
"cd4656aed92f5c0a0b6b7c0c",737200000
"556210496090b42ac10cf1b8",869600000
"762979729fb21e56a32ed14e",869600000
"ea935b76abe664d5e2c4736f",702900000
"40e9ef1e7c6749b7a8d04ea9",573700000
"058265732a484ac8d5497f5c",583500000
"6f52ea8340cdd283f9a79720",635500000
"cafe7c1ee67458e05c84d5fb",696900000
"3f45ed2f08a2b03b738fbb5e",629400000
"f203b18854b75c4564d7a17d",756100000
"d5333f639d11bc3ab073ed72",486300000
"c14f644116669a160446a945",494100000
"de585856ff546e00a5a4672e",480600000
"7a80663cae7c191b5d025fa0",481300000
"71f80198e68fbba902650b1a",468600000
"f3523e0626df8cea803ead0f",487900000
"619abd5f978b1573761be86d",475400000
"17a2323b855e93533a9f09f2",519900000
"38e8630f2c05ea38e2257c21",487500000
"1e3798d739f85ee0e5a314ca",5.05e+08
"46d0544f411bbfb6b452858c",492100000
"605e7a71eecb13b23ffca0c1",630800000
"7515b37b7ae7c62f3dafbe7d",492800000
"28be121ada9c9303be802474",499700000
"331d54f8a1bd3dabce73d6d9",499100000
"22d167639ccaace593dffa31",507700000
"36cd68fc3ffab79fcaa340ab",509200000
"db924733e88c361cdfab874a",609300000
"64eea2e9a13a8edfe8ac7027",525200000
"97fe6eeed892111bfa20255b",5.38e+08
"b54e6757829ac95e2076d954",758200000
"dd59b8122458557041903207",526700000
"b35c58fc1c05a77433025318",517800000
"c41964afa164d8b75f8dbe92",524300000
"96b3ea80cce599b68f96f86e",531700000
"a4bc87ad4f1ad97c0a63d843",530300000
"16e62269e6aa2ea052d05f71",5.25e+08
"518b37b51f824fa0fb5075d3",537500000
"e083d83369cbc93fb94842a1",527200000
"57deff02895d5286eda10d89",539500000
"7ed35835fbe694bc237abe38",531900000
"b48efa9ddf36e85164354f26",528600000
"5910c9b29a1025bada93a5e1",529500000
"10a650e8cb5425c97f08f68a",548700000
"9e0feca2ec3043ae6f840631",526700000
"35ce37bbecac6b164fa21e6c",5.33e+08
"c4955010d066e013812a85ea",535800000
"d5a83c31bec18d1c3eb9af7d",524700000
"70217bd08583854329722821",550100000
"28e748e7aa0a447731e06706",508900000
"27929c0a3e0fd2d6d2969e03",520600000
"5c5ea0d8bae75e0a5c88414f",738100000
"2233f50cf7b04791cf1ddeaa",658500000
"bf430621f17dcaf17fb91ac7",5.12e+08
"d8dc9de06461e0220bc55906",550700000
"d988975f8c4e6ee8fd8dc1e1",548100000
"bab884e0f99df269805e83a4",5.59e+08
"8fa9b20af1508af7a01e2267",674900000
"b6f195d44ddbe10b78b97191",591400000
"2ab0eeac4a228d5769fb4365",594300000
"347a4deda03bfdde6d1c163d",604400000
"17230f18b30b94606fea047d",664700000
"eab4ae491bbbe7b8ab107229",667600000
"07c753474a847bf2bccd55b7",635900000
"b7ce05400f0261743073e072",7.17e+08
"4a33d213841d2af537aa967a",703400000
"04eb0b590ce7483c615b043b",745400000
"a01a51af09a3dc387a18b58c",627300000
"270b930a9e22d5016ffa4019",795700000
"5ed1320fe84a518e267ff537",838800000
"f04b574dc221473cfd616e22",6.9e+08
"6f7e390aa6135019dc5a828f",650500000
"776d4a19fb3852fe6dcd3ddb",559600000
"b7f164b79658952248866c34",624300000
"aafeff5826516e363471e439",503100000
"eba6a2b80a17a846ae560ece",583800000
"90e62f8656ae504bf6175e0d",598200000
"dc4331d09a1e36baaa6bde53",604300000
"372d67ccb9d251e290891f0a",618700000
"a7801c67a0ddd71c50ba38d3",618700000
"e4d6b81f169cab8ea0244d75",603100000
"cd5c6655243a4be0912bc92a",699200000
"f7a7281a19733251134364fc",804100000
"a716ec25a219961fbe90f367",806200000
"8bd45966c16d4eafb49ee2a2",804900000
"baabbdaa5e8f69fc90d303c1",875400000
"8bed46960db1b2a7954ffbcb",878500000
"dbc123f9502159d660f375ca",998900000
"a4683facc81ccda10e9ae388",869600000
"3a576586fa1aac85c2ffb75b",1.042e+09
"b1fb98d0ba25b21c6647d423",875400000
"97fa4be3ed93c37c048f507c",655800000
"cf184cc576effe39c0f857b8",657900000
"784f67fcb2d009d352740ed1",602100000
"f4d6ce332121f814aa663fca",607800000
"c87ae84ef029febca1e633e8",635900000
"e876c6fd9c161861fb92ad5a",686100000
"9047c4764f2c6b1a10b87e99",1585800000
"234c94e9a248ae57bb5a0771",5.47e+08
"a49c2976ca4f24f3a6b622e3",588300000
"ffc171cf73514bed077339a6",675300000
"fba83f5feea2522888377066",571700000
"1a593800d5785ecc36c25ead",706500000
"ab157c9601861dc387a91b82",694500000
"f87f8003f15b0fbc12609514",581100000
"f44d035ea2b15b2c69d4da50",7.07e+08
"fc815b59cce7934f816f0502",646800000
"32915b77ca68000ba9eed6d8",588600000
"cb083fa7ff634f424a351840",655700000
"4f3c7b9bc78f882f858b3d3a",644300000
"53d33316e237830ad463a26b",536200000
"f5d852e25d51377686c43bc8",690200000
"64731b6eaf4fd2bb6c155013",7e+08
"dad7e45e4706ab2564ef9cf1",680200000
"255914e9b13ad94efa6ed365",717700000
"5a8950a64b4aea4ac13dad45",753300000
"70f51b4abf26651111305b1b",735100000
"8919ca18fff7571002e440ec",736900000
"f776a4e0c8c82b3d29756b34",869600000
"7ea4af39a7e577ffbd600f0d",896600000
"45fc0d46c7a4df7ff6976fce",817200000
"7cdcecc706fc7c79cce45b20",693200000
"3503f56e09e639be4762ff2d",663200000
"f70ac0d227db6f5333aa821e",6.63e+08
"20db610da64f80afc1621b12",640100000
"c80ef212c870e2f20ed2234a",697700000
"7dc68d5cac1b7fcdab35586e",575200000
"a478fb93a131fee4119bb9f9",836200000
"7749b2b534213ec7b536372b",802100000
"43e59f5312e304fc21c1e052",1.043e+09
"82a7920524816f3db7f5a4ca",1121800000
"1a7e331d9ff88ae5efafa8ea",656500000
"a57350d4c79a415137281cb7",519200000
"f3a6132006d54d0e22a17e84",720700000
"14caab87a129f51b2b70508e",6.93e+08
"ba2423d79744d763aa3744f8",664700000
"1caac10c1121a795a172889b",1152900000
"40768729f2697b87ed6519d1",643100000
"843234d3c6c20bb60a17fbee",715700000
"cd2e4dff930a1c7a1a569992",612100000
"5a6eab133b7e95155f6a9012",800100000
"5bba6c40aeb129c433d2c58e",704100000
"ad3c644b506498127c7beef1",5.95e+08
"a379656c49f4cb1cfc5b3f03",640200000
"998c1a6ace613d8a7468ba5c",741300000
"dd610d7ece83bb02dcd7a22f",611900000
"539467d04a2b3e78c592b11b",735500000
"e40fe4ac43cabe82c03dda59",590800000
"5561eab714583013b422e7d4",718600000
"d9110b2b5b1c02766da9e24e",700100000
"c72cf05b93b9c290c063b08b",701300000
"d71cc157c0c43935989009f5",716600000
"4199eaa19ddf8ac436bb2ba3",948800000
"d23d12bd86def2657038a481",804100000
"ca438e13d8aa6285858da0aa",866300000
"a173eb804f4bcf6bfe889417",806200000
"9b3677d498c2ccf69c756ec7",869600000
"f8c787390e4c6d2e99fc7c3d",605300000
"a188aa896d1b4520ccd6b65f",610300000
"9fa39c9eb4b10a20dda6c3c2",639200000
"7bc9022fa1eadbd9ab39acd9",612400000
"46f0731f62232b32eb733dc3",694300000
"b6767d1e329ff5e28c42f632",636600000
"abde4b06769fcb1d5577fa7f",617800000
"1496d159d31717ce254f67a7",638400000
"1470749d0d2551a93827e441",638400000
"3ac517f74dbf8cdc8feadfe8",616300000
"fc6616c62030a53d2aa46b12",589700000
"8497f34947cb4c0ff18a0eaa",618200000
"3b2936127f5a4684a1d3de22",733500000
"dab58562904cd13a93d913e1",720900000
"69d1e47b6bdc57512f1838a5",684300000
"23c7f9a0534a4ae6a24e38a6",7.41e+08
"640e9fe41fb79ecba89d8951",7.74e+08
"31f6a25d56f3bb36386d07ae",727300000
"bfb30ae71cdca27f5a5494c6",749900000
"baacf0dbd690644d74f3a929",856400000
"cdcb874d2e62220d12230632",782500000
"1421bdbd9cf7572b799b732c",816700000
"ee9e5adab1455d38edfcaa6e",788400000
"1fae43a9450fae02919962b9",779900000
"5f9ee280509afd55d24f39b7",6.93e+08
"82902f2082dd405ab538ff58",581100000
"eae52c81f779a61f57cb5b58",781900000
"4ec0aee1b202642d2739068b",708800000
"f4c6c3210a3c2eb935c6d5bb",813300000
"14a14706d405569501327924",550900000
"146a5a4f3d111dc7b955ce42",697400000
"99bdce7cdea643b0442976f5",662400000
"733c7cdfd50db77066a67140",534800000
"de328410e22767c66d919423",640700000
"d0116b53467b3081664fb268",796200000
"dc722ea5c4d62773f9fb6bbc",578900000
"e84605e3aadd50b064c8eac3",787900000
"31a3719e57ab1425e7267fad",6.4e+08
"34993717af3f861b9735df6e",6.94e+08
"543822711986a454cfd764e3",679900000
"5bbc4ff9cc3ddacb39469e27",823700000
"d7ced905983af0800c19b7fe",685300000
"02d5bac2567ee9e19041ad42",787200000
"f4897a8a0a911a2acfb8e8c7",806200000
"4ba19ab08d1fe7f72d0dd37a",8.3e+08
"b7c07f8afe037d55bddb8e41",568600000
"40b20b5a3a986802d64f7675",648500000
"01fb5931cb55f5308382818e",730400000
"7cd0c7174b957df1f004fc88",749900000
"ca13bacbf6dc8d1b09fe4c67",637200000
"0ed0dc77661be57aab63bc83",581100000
"d03558acc19951a882bd568b",556500000
"b8cca0d70fb46f3a31473e98",1169200000
"f665a58fa8eda69547c1a159",6.73e+08
"8aa5ae4637ba83e672cd3ab9",7.08e+08
"a6da1996f66e545041d920d6",708600000
"b828609eff041a68fa243a12",710100000
"3f39a260b81dd7de1dff2b31",705100000
"40fd167916ff071afdc44792",732600000
"6ca31945172976c3a11732c6",676400000
"1437d1f1601d26a3dca7594f",711700000
"ebab054e5f256bf4e382002a",869600000
"0838d0df248d723da4e25ea9",634900000
"7a134e45b9ebe710c6c6efe6",680900000
"6e9c7f27d6b89c5f9696fae6",618700000
"bd12c705950c46e679c34bf6",878500000
"fa2c1092f17ce021964f8953",720200000
"e3202b635974f7a3367c0ff9",948800000
"49bdf0f970af03d83a57dcff",685300000
"91af29fa680d8033188ffc39",662100000
"cb626b981c0997d254388e76",735500000
"155a8e4186d1626fdda4d0ee",669400000
"d337476c2cfa780518523a6b",600900000
"7c3ea8523ece273991a190da",778500000
"674c02227165e1c7189c54e4",757200000
"17056748001fd65cb961b384",829300000
"f56bca5bebfc765162c8cae0",8.01e+08
"5f4b0ec9c7452b888b33c3e8",603300000
"13dbc077e552640736267a49",609600000
"cb645955c851790e83e696a7",692200000
"649cca8c83352caf7442f20a",804100000
"fc8836e71725949c5f3fa7f7",806200000
"4f431d80287051ca323f2c08",718600000
"42defcc69fa22e4c858f3c24",820300000
"291a2f9022933c9d81311e81",635900000
"d48a061a2040d851937413aa",732500000
"55d2ad80322427ee3426dceb",842800000
"8c41bfacbc1a6ab831b26fa8",753500000
"c7214222fefdd8d2ad7f8f8f",805900000
"b3d9a095c9c73004643c9e78",753500000
"d49aeae19e13909e75dda2b6",797400000
"dd10dcc52d2549df85f2a8ec",7.23e+08
"6732b448d2e4f32679f235ad",866300000
"f08a5c2992cfee4c0910f68c",692200000
"e3a62f080c25f404ca995e06",797400000
"7634d584c3042533942e2dc0",6.7e+08
"ae58dee872922a9c678dbfcc",1079100000
"5ec01e911785dbd5b49b166c",525300000
"9bc12d9c9ad95064412c3413",789900000
"7acdaa0cee1ee62e15f4490b",6.46e+08
"d76d5b14d0acc5295b8057e2",754700000
"32f3364ac1fabdd13db1cfe5",563200000
"8cab957b322f1aba06bae4ad",635900000
"e3dc8b417819e9afe3fc7d0d",610700000
"c71fbecd8f7310c201adbf40",602600000
"54c9bffcdc46819f67e4b3d1",654700000
"4d94a2295f612b96264a0db8",6.94e+08
"874f4a836cb74be301e068cd",721200000
"a18925f908acda4171bfbe36",821200000
"a587c7419568288d68c46feb",9.27e+08
"19994da77ce4f2db3efe6660",524600000
"9c4dece6127f1f3f3bc1e0f7",588400000
"09c28a830f8093802384071c",598900000
"5766f7cfab59c920081e3046",588400000
"964b7d9de17c1ce396fb83fd",6.06e+08
"44f77a86369d6607753adc09",589800000
"7f25471be85adf0baeb8ebbc",715200000
"6859481703fb0cb34c1e564d",599600000
"7ba0c14dce0cb09ef5735d9f",846700000
"62cd6a29e98a5b7a5ad38050",800100000
"9c6d7e6260e4fe83d43706d4",638200000
"5dbcb55dbba823dc31b041f6",699200000
"85abc5c0353c5b678f087824",7.08e+08
"56dd1bc39664f8e9f316851b",799800000
"b23341faa7307d9d6009c6d8",6.51e+08
"2af941adae2e8dfd66542055",704200000
"268f887f25d416dcd3c0c9c2",785900000
"9ddc7272fe43f07035d3da63",878500000
"4002635ca8b087877ad22d5b",1086400000
"b515b1caa608ff42574e5a06",672500000
"710542343cece039a279dbee",7.55e+08
"187a143dbd6d4bd81d6d9c32",545700000
"26db92c003c8e67d92d88aaf",834600000
"641ac8f4f60ae2b9cf6add93",788900000
"784714647351cb6745c867b1",7.55e+08
"5fcf1e2ab4edf13ec844decf",896600000
"2575d932e98c421bbb38b267",830200000
"af9d2f5f62bf74a7fa9c74f4",758300000
"4db8d529af9f718e6d81a85d",735500000
"9a3368605e5f563e29182f3b",554300000
"5ff696d8369101b6dc60e2ed",618200000
"95ade3ab8dc04237acd6441a",515900000
"607ed21e896eb5ffb50d5ead",590800000
"40d9a852bbed67a6036c6d8b",646300000
"97badba651a94721af5df3f0",716600000
"b2f089146c30929c4836f0fb",647800000
"936307e2f478c3ff7b9652e3",688800000
"b6d5cb459999de084965e993",685300000
"aeb66f808982c6308d891f55",604600000
"cf8418c60f4e54dfa09b1e6e",658800000
"1dcf71e8fbfef2c6534576df",716600000
"c78b16f05ef58855da0d4f2f",685400000
"19ecf1fc86396ada203c2a19",658200000
"985fc7ab5aabf1831ce3d298",845200000
"8aaeae6bcfcee5ad928ce28d",740800000
"1a93cae134c79a43b13ce656",948800000
"ffad647e8ee35eaea6378fb6",785900000
"c21a3eaa136ef8a912ce7b74",733400000
"fabe0f299a4e4bc6f51d54b9",619900000
"5af99278b1091dca9b0b0332",804100000
"3f0c845deec1c24472a35efd",7.58e+08
"c10f25fd39dd36287a6cde73",806200000
"f37d31c512866b575780c4b7",869600000
"5d34f871e5a5cb3a655a0b13",718600000
"95bb852a958d7b16fd676e3c",866300000
"24857a7a80d5f13a52eeb054",629600000
"f9796e9d13fe1becef435e54",819700000
"1c2739878e452a340a4e8972",803300000
"698f3f1929a2dbbc69865b65",738300000
"bc230105784ca8640e499ca2",705100000
"622fdba953206a65224f2c82",611600000
"6765fc17d98c08142d3d7757",715500000
"6f35fcba4ffd6a58bce85892",612900000
"d8654c08e95b39e3b4891cd9",685500000
"33305df46dc2186c7e3f727e",8.01e+08
"0cec193a20d720af010383b1",634900000
"734efe04fa6b326ae1d072e8",604900000
"69190139558b2ef3eface18d",625400000
"bb084299ad23f245d7cc5b69",684800000
"d4c7b3372d70b898b167b92a",785900000
"4a119b1bbf04b4bd6051c5b1",699200000
"f844345b6224bc76bc3c6f91",577800000
"052505ca8210e5e651fc0b63",714100000
"5731cdf8cac0b8371d786c90",6.73e+08
"594d8d78af90086bf8cdf09c",731900000
"fcaddcc78938f3a234dd2d3f",505500000
"1574958978c9b5d23d9521b5",696600000
"55902baa0ece72e2e8c869d6",683200000
"46161effff173111bb6c3a32",733900000
"b3fcd9cbfd485e4e1da6c89c",5.53e+08
"213ddc1761cd6b018349786a",769700000
"be3b1df5f008636e14bec3fe",738300000
"dd27922be5b6f730f8b4e058",618400000
"cd2aeb1b2649ef421102def7",711600000
"a226b4af016a772dc7e39ac8",804100000
"dcef5b332fd31d0ed8d754f3",606600000
"481492907baba4574d4a6f35",948800000
"10e5e54ab66b58b3f41ec381",708300000
"d48866a153ea0fd23a858cd6",623500000
"d273a2075d28e343a657d9de",9.02e+08
"90a711f776d53cf654614649",673700000
"f87c76eb5071c5b309e3ac3a",648800000
"74df03749e60c216a3e1292f",567800000
"03a84af05df0f577e09d60c1",610700000
"78682041182f01ee4db04e8e",878500000
"25c76b5a1da0c2d8158b3732",745200000
"af8f09175265e1546200ff86",705500000
"c8d4ffb290aa9cea002e8d67",596100000
"cb89ad8156c3428ac80a4db3",647100000
"7602cb1e6fef087d8ee81aac",644800000
"00c75d59ed4777481a50cbd3",675400000
"fd36cffb856c2a14982a5fa9",718600000
"06ccfa37fa6b011ac38422de",634600000
"257b533b6a66b40d0f097c55",657700000
"736eef4bb36681acbcc3c41b",574300000
"e1a4437b17f7bec650d8cd97",7.72e+08
"ecabfcb8ce9bb47ec3089c7e",7.72e+08
"a5a46af0c9fb5c0a03855660",8.15e+08
"920b50f4355cd2674ceee068",694500000
"410e5af026805ec8088f2e71",5.69e+08
"efa0c01632d13ab59f629ab1",880100000
"5965d19a68a8414b0419bc68",692400000
"64955a117f2d9264eb59fa82",803700000
"8cd46b5c9cbd056d3712f155",738300000
"65f736c3fee3d14c31a57d1f",756900000
"66e9c614882d58c022de7a2c",6.73e+08
"8c787c1e6161b18601e6d7de",616200000
"29a115ba5b198689fce5f93b",568300000
"de8ee990e70c8e5ad167dc89",6.71e+08
"0b65098a19c2fc1caa6577ed",948800000
"70ea0403b722a1dae1ff9b18",785900000
"5c77e242474e477513b60ad8",597500000
"1655a92b20740a11a5889519",607600000
"1709b1446b20b21482dd2d36",866300000
"e5dba7fa0cfb81488b0c331e",660100000
"d09dc3a3270073e5f1cb353c",699200000
"368e740cb71b9175fe5b7b6a",8.01e+08
"b8a8ad4c0215077d3e5aa472",7.97e+08
"1f4a78e094987ce29f054fb8",601100000
"aae3a99ac764b8e9bfc562cf",702900000
"a63ecc5539e8725af4128cb5",531700000
"a29e18f37ded2e901181d7d2",638500000
"14ead7469d05e5eacce6a575",6.62e+08
"1cbf39c44f6b0fdbf9554845",7.55e+08
"9012294b64280c565a88a1d8",740800000
"dc0e9ce44b9932c6e48a9390",656400000
"a4f272acb4b3b4f5fc72e99d",707300000
"b0a7295da89516be1c44512e",714300000
"b638b937d4f62949b9eb9fce",744100000
"cadd4a6e1075b57f7b74c63e",694600000
"a88f4eeeeac5ccd1ba9b8a4e",776500000
"29616bf14b5f1cd42786a91d",605400000
"f03f97ca55e9a43928c18237",635300000
"5fb9bd3aee2e1320dcbea448",6.07e+08
"34bcfc2f0cefad790922879e",688200000
"8c9849cf3d20991e5126420b",769100000
"ca7b9296080c9fc9fb232782",754900000
"63a5989d0dad994a6af7734c",468600000
"7d25023ecf668945c87e0666",486300000
"fde3d4a4a819b1fa40530238",579300000
"e3338ac993873aca45755dc8",481300000
"bfeab1b12dd82efa96efac31",494100000
"2d564574f0191164ff1d068b",487900000
"5529d858e9c9e3e92ce8a95a",564400000
"2755af908b841e9024718b3d",5.9e+08
"623df36ea9610ed5c58dbd8b",547600000
"77924a3c7880310a4822e5a7",480600000
"24fd0b7f75feda5db89a4127",589700000
"c2b9a3b2747f32d26c8219fe",475400000
"3c3c7861a9727bedf5e3cb29",757600000
"822ba8fd3c7392bda84461a4",487500000
"4625168852b335b223a05bb3",5.68e+08
"b732ff1637ec53286e890865",492100000
"706bddaf0b87e4f076247450",784700000
"917218fe1425d2c222da1ed3",519900000
"7ac0428c4b7197ca14f3b86a",507700000
"e828e83be8651bc2e07641e2",587500000
"4d069f925100b6cad0b657b8",509200000
"a50640d13126880a423521e8",499100000
"45e92799de1a5334c3d2d72f",5.05e+08
"93ca9e75cbeaceee69b4f0e4",609300000
"8fc4070ce12262679c381515",525200000
"63182bbbd5f94cea67de2d8b",5.12e+08
"6e163c3a0e30e7bf1e909661",5.38e+08
"3cd016f68705e73b819cf74b",531700000
"3da41d55a2b9f78c2b10c75d",548700000
"0eb8f10c9d5ded1b09f60baf",550100000
"330c37fb5065311564fd35a2",5.25e+08
"b849cef46f19e13d3fc9d5c5",529500000
"7bc034984b19479f29886cc9",526900000
"5cae4522fa829a1614739b64",526700000
"bf6bd06201e60a4c98c8623d",7.11e+08
"549ebb2f616d50ca778e92cb",7.45e+08
"448ad6cf4b43298a39c7b5e6",550700000
"e9a37a1a4150461126dbb6e9",673400000
"1d4c50978603ef41377af057",526700000
"bb71a24bc5ea4051d84ecacd",537500000
"286ab2411118455780314355",524700000
"045108344bf09b01b597e7ce",527200000
"d714e15ab5c2d5a2503bffcb",7.28e+08
"60823c81f0b98e8a57192a9b",531900000
"dfa988a524343181a0d3ead5",530300000
"fe8bcbd17b16ad023a202843",528600000
"69fe76202cd89637a15de1d4",508900000
"e7cf67cbc08fa04be9f0a3d4",5.33e+08
"670583e7a2ec6e337429fbf9",535800000
"796935018bf2b241646a2dae",524300000
"5f5856dd16c0e5131835e650",520600000
"ea2e380226005bb55c724ce1",539500000
"f40defb11ff73ba4e3db7611",617200000
"a4b2dd2771f49951c027eef2",517800000
